#
# encoding-csv2.txt
#
 
# コード区分:
# 0: 制御文字
# 1: US-ASCII
# 2: JIS X 0201
# 3: JIS X 0208
# 4: NEC特殊文字
# 5: IBM拡張文字
# 6: JIS X 0213 (第3水準)
# 7: JIS X 0213 (第4水準)
 
# 詳細区分:
# No Unicode      正規化       規格等       水準         Windows-31J        文部省等      
# -- ------------ ------------ ------------ ------------ ------------------ --------------
#  0 -            変換なし     制御文字     非漢字       制御文字           非漢字        
#  1 基本多言語面 NFDで変換    US-ASCII     第1水準漢字  US-ASCII           常用漢字      
#  2 追加面       NFKCで変換   JIS X 0201   第2水準漢字  JIS X 0201         常用漢字(旧字)
#  3 結合文字     NFCで変換    JIS X 0208   第3水準漢字  JIS X 0208         人名用漢字(二)
#  4 結合文字列   -            JIS X 0213   第4水準漢字  NEC特殊文字        人名用漢字(一)
#  5 -            -            JIS X 0212   補助漢字     NEC選定IBM拡張文字 表外漢字(印標)
#  6 -            -            -            -            IBM拡張文字        表外漢字(簡慣)
#  7 Decodeのみ可 -            ベンダー外字 ベンダー外字 Encodeのみ可       その他        
#  8 ユーザー外字 ユーザー外字 ユーザー外字 ユーザー外字 ユーザー外字       ユーザー外字  
#  9 未定義       未定義       未定義       未定義       未定義             未定義        
 
# US-ASCII
 
U+0000  ,0,100000,NUL
U+51AB  ,3,103237,[冫]
U+51B3  ,3,103237,[决]
U+51B1  ,3,103237,[冱]
U+51B2  ,3,103237,[冲]
U+51B0  ,3,103237,[冰]
U+51B5  ,3,103237,[况]
U+51BD  ,3,103237,[冽]
U+51C5  ,3,103237,[凅]
U+51C9  ,3,103233,[凉] -> [涼] (異体字)
U+51DB  ,3,103234,[凛] -> [凜] (異体字)
U+51E0  ,3,103235,[几]
U+8655  ,3,103232,[處] -> [処] (新字体)
U+51E9  ,3,103237,[凩]
U+51ED  ,3,103237,[凭]
U+51F0  ,3,103234,[凰]
U+51F5  ,3,103237,[凵]
U+51FE  ,3,103237,[凾]
U+5204  ,3,103237,[刄]
U+520B  ,3,103237,[刋]
U+5214  ,3,103237,[刔]
U+520E  ,3,103237,[刎]
U+5227  ,3,103237,[刧]
U+522A  ,3,103237,[刪]
U+522E  ,3,103237,[刮]
U+5233  ,3,103237,[刳]
U+5239  ,3,103231,[刹]
U+524F  ,3,103237,[剏]
U+5244  ,3,103237,[剄]
U+524B  ,3,103235,[剋]
U+524C  ,3,103237,[剌]
U+525E  ,3,103237,[剞]
U+5254  ,3,103237,[剔]
U+526A  ,3,103237,[剪]
U+5274  ,3,103237,[剴]
U+5269  ,3,103233,[剩] -> [剰] (新字体)
U+5273  ,3,103237,[剳]
U+527F  ,3,103237,[剿]
U+527D  ,3,103237,[剽]
U+528D  ,3,103233,[劍] -> [剣] (新字体)
U+5294  ,3,103237,[劔]
U+5292  ,3,103237,[劒]
U+5271  ,3,103237,[剱]
U+5288  ,3,103237,[劈]
U+5291  ,3,103232,[劑] -> [剤] (新字体)
U+8FA8  ,3,103232,[辨] -> [弁] (新字体)
 
U+8FA7  ,3,103237,[辧]
U+52AC  ,3,103237,[劬]
U+52AD  ,3,103237,[劭]
U+52BC  ,3,103237,[劼]
U+52B5  ,3,103237,[劵]
U+52C1  ,3,103234,[勁]
U+52CD  ,3,103237,[勍]
U+52D7  ,3,103237,[勗]
U+52DE  ,3,103232,[勞] -> [労] (新字体)
U+52E3  ,3,103237,[勣]
U+52E6  ,3,103237,[勦]
U+98ED  ,3,103237,[飭]
U+52E0  ,3,103237,[勠]
U+52F3  ,3,103233,[勳] -> [勲] (新字体)
U+52F5  ,3,103232,[勵] -> [励] (新字体)
U+52F8  ,3,103232,[勸] -> [勧] (新字体)
U+52F9  ,3,103237,[勹]
U+5306  ,3,103237,[匆]
U+5308  ,3,103235,[匈]
U+7538  ,3,103237,[甸]
U+530D  ,3,103237,[匍]
U+5310  ,3,103237,[匐]
U+530F  ,3,103237,[匏]
U+5315  ,3,103237,[匕]
U+531A  ,3,103237,[匚]
U+5323  ,3,103237,[匣]
U+532F  ,3,103237,[匯]
U+5331  ,3,103237,[匱]
U+5333  ,3,103237,[匳]
U+5338  ,3,103237,[匸]
U+5340  ,3,103232,[區] -> [区] (新字体)
U+5346  ,3,103237,[卆]
U+5345  ,3,103237,[卅]
U+4E17  ,3,103237,[丗]
U+5349  ,3,103235,[卉]
U+534D  ,3,103237,[卍]
U+51D6  ,3,103237,[凖]
U+535E  ,3,103237,[卞]
U+5369  ,3,103237,[卩]
U+536E  ,3,103237,[卮]
U+5918  ,3,103237,[夘]
U+537B  ,3,103237,[卻]
U+5377  ,3,103233,[卷] -> [巻] (新字体)
U+5382  ,3,103237,[厂]
U+5396  ,3,103237,[厖]
U+53A0  ,3,103237,[厠]
U+53A6  ,3,103237,[厦]
U+53A5  ,3,103237,[厥]
U+53AE  ,3,103237,[厮]
U+53B0  ,3,103237,[厰]
U+53B6  ,3,103237,[厶]
U+53C3  ,3,103232,[參] -> [参] (新字体)
U+7C12  ,3,103237,[簒]
U+96D9  ,3,103232,[雙] -> [双] (新字体)
U+53DF  ,3,103235,[叟]
U+66FC  ,3,103235,[曼]
U+71EE  ,3,103237,[燮]
U+53EE  ,3,103237,[叮]
U+53E8  ,3,103237,[叨]
U+53ED  ,3,103237,[叭]
U+53FA  ,3,103237,[叺]
U+5401  ,3,103237,[吁]
U+543D  ,3,103237,[吽]
U+5440  ,3,103237,[呀]
U+542C  ,3,103237,[听]
U+542D  ,3,103237,[吭]
U+543C  ,3,103235,[吼]
U+542E  ,3,103237,[吮]
U+5436  ,3,103237,[吶]
U+5429  ,3,103237,[吩]
U+541D  ,3,103237,[吝]
U+544E  ,3,103237,[呎]
U+548F  ,3,103237,[咏]
U+5475  ,3,103235,[呵]
U+548E  ,3,103235,[咎]
U+545F  ,3,103235,[呟]
U+5471  ,3,103237,[呱]
U+5477  ,3,103237,[呷]
U+5470  ,3,103237,[呰]
U+5492  ,3,103237,[咒]
U+547B  ,3,103235,[呻]
U+5480  ,3,103237,[咀]
U+5476  ,3,103237,[呶]
U+5484  ,3,103235,[咄]
U+5490  ,3,103237,[咐]
U+5486  ,3,103237,[咆]
U+54C7  ,3,103237,[哇]
U+54A2  ,3,103237,[咢]
U+54B8  ,3,103235,[咸]
U+54A5  ,3,103237,[咥]
U+54AC  ,3,103235,[咬]
U+54C4  ,3,103237,[哄]
U+54C8  ,3,103237,[哈]
U+54A8  ,3,103237,[咨]
 
U+54AB  ,3,103237,[咫]
U+54C2  ,3,103237,[哂]
U+54A4  ,3,103235,[咤]
U+54BE  ,3,103237,[咾]
U+54BC  ,3,103237,[咼]
U+54D8  ,3,103237,[哘]
U+54E5  ,3,103237,[哥]
U+54E6  ,3,103237,[哦]
U+550F  ,3,103237,[唏]
U+5514  ,3,103237,[唔]
U+54FD  ,3,103237,[哽]
U+54EE  ,3,103237,[哮]
U+54ED  ,3,103235,[哭]
U+54FA  ,3,103231,[哺]
U+54E2  ,3,103237,[哢]
U+5539  ,3,103237,[唹]
U+5540  ,3,103237,[啀]
U+5563  ,3,103237,[啣]
U+554C  ,3,103237,[啌]
U+552E  ,3,103237,[售]
U+555C  ,3,103235,[啜]
U+5545  ,3,103237,[啅]
U+5556  ,3,103235,[啖]
U+5557  ,3,103237,[啗]
U+5538  ,3,103235,[唸]
U+5533  ,3,103237,[唳]
U+555D  ,3,103237,[啝]
U+5599  ,3,103237,[喙]
U+5580  ,3,103235,[喀]
U+54AF  ,3,103237,[咯]
U+558A  ,3,103237,[喊]
U+559F  ,3,103237,[喟]
U+557B  ,3,103237,[啻]
U+557E  ,3,103237,[啾]
U+5598  ,3,103235,[喘]
U+559E  ,3,103237,[喞]
U+55AE  ,3,103233,[單] -> [単] (新字体)
U+557C  ,3,103235,[啼]
U+5583  ,3,103237,[喃]
U+55A9  ,3,103231,[喩]
U+5587  ,3,103237,[喇]
U+55A8  ,3,103237,[喨]
U+55DA  ,3,103235,[嗚]
U+55C5  ,3,103231,[嗅]
U+55DF  ,3,103235,[嗟]
U+55C4  ,3,103237,[嗄]
U+55DC  ,3,103235,[嗜]
U+55E4  ,3,103237,[嗤]
U+55D4  ,3,103237,[嗔]
U+5614  ,3,103235,[嘔]
U+55F7  ,3,103237,[嗷]
U+5616  ,3,103237,[嘖]
U+55FE  ,3,103237,[嗾]
U+55FD  ,3,103237,[嗽]
U+561B  ,3,103237,[嘛]
U+55F9  ,3,103237,[嗹]
U+564E  ,3,103237,[噎]
U+5650  ,3,103237,[噐]
U+71DF  ,3,103232,[營] -> [営] (新字体)
U+5634  ,3,103235,[嘴]
U+5636  ,3,103237,[嘶]
U+5632  ,3,103231,[嘲]
U+5638  ,3,103237,[嘸]
U+566B  ,3,103237,[噫]
U+5664  ,3,103237,[噤]
U+562F  ,3,103237,[嘯]
U+566C  ,3,103237,[噬]
U+566A  ,3,103237,[噪]
U+5686  ,3,103237,[嚆]
U+5680  ,3,103237,[嚀]
U+568A  ,3,103237,[嚊]
U+56A0  ,3,103237,[嚠]
U+5694  ,3,103237,[嚔]
U+568F  ,3,103237,[嚏]
U+56A5  ,3,103235,[嚥]
U+56AE  ,3,103237,[嚮]
U+56B6  ,3,103237,[嚶]
U+56B4  ,3,103233,[嚴] -> [厳] (新字体)
U+56C2  ,3,103237,[囂]
U+56BC  ,3,103237,[嚼]
U+56C1  ,3,103235,[囁]
U+56C3  ,3,103235,[囃]
U+56C0  ,3,103235,[囀]
U+56C8  ,3,103237,[囈]
U+56CE  ,3,103237,[囎]
U+56D1  ,3,103232,[囑] -> [嘱] (新字体)
U+56D3  ,3,103237,[囓]
U+56D7  ,3,103237,[囗]
U+56EE  ,3,103237,[囮]
U+56F9  ,3,103237,[囹]
U+5700  ,3,103237,[圀]
U+56FF  ,3,103237,[囿]
U+5704  ,3,103237,[圄]
U+5709  ,3,103237,[圉]
 
U+5708  ,3,103233,[圈] -> [圏] (新字体)
U+570B  ,3,103233,[國] -> [国] (新字体)
U+570D  ,3,103232,[圍] -> [囲] (新字体)
U+5713  ,3,103233,[圓] -> [円] (新字体)
U+5718  ,3,103233,[團] -> [団] (新字体)
U+5716  ,3,103232,[圖] -> [図] (新字体)
U+55C7  ,3,103237,[嗇]
U+571C  ,3,103237,[圜]
U+5726  ,3,103237,[圦]
U+5737  ,3,103237,[圷]
U+5738  ,3,103237,[圸]
U+574E  ,3,103237,[坎]
U+573B  ,3,103237,[圻]
U+5740  ,3,103235,[址]
U+574F  ,3,103237,[坏]
U+5769  ,3,103237,[坩]
U+57C0  ,3,103237,[埀]
U+5788  ,3,103237,[垈]
U+5761  ,3,103237,[坡]
U+577F  ,3,103237,[坿]
U+5789  ,3,103237,[垉]
U+5793  ,3,103237,[垓]
U+57A0  ,3,103237,[垠]
U+57B3  ,3,103237,[垳]
U+57A4  ,3,103237,[垤]
U+57AA  ,3,103237,[垪]
U+57B0  ,3,103237,[垰]
U+57C3  ,3,103235,[埃]
U+57C6  ,3,103237,[埆]
U+57D4  ,3,103237,[埔]
U+57D2  ,3,103235,[埒]
U+57D3  ,3,103237,[埓]
U+580A  ,3,103237,[堊]
U+57D6  ,3,103237,[埖]
U+57E3  ,3,103237,[埣]
U+580B  ,3,103237,[堋]
U+5819  ,3,103237,[堙]
U+581D  ,3,103237,[堝]
U+5872  ,3,103237,[塲]
U+5821  ,3,103237,[堡]
U+5862  ,3,103237,[塢]
U+584B  ,3,103237,[塋]
U+5870  ,3,103237,[塰]
U+6BC0  ,3,103231,[毀]
U+5852  ,3,103237,[塒]
U+583D  ,3,103237,[堽]
U+5879  ,3,103237,[塹]
U+5885  ,3,103237,[墅]
U+58B9  ,3,103237,[墹]
U+589F  ,3,103235,[墟]
U+58AB  ,3,103237,[墫]
U+58BA  ,3,103237,[墺]
U+58DE  ,3,103233,[壞] -> [壊] (新字体)
U+58BB  ,3,103237,[墻]
U+58B8  ,3,103237,[墸]
U+58AE  ,3,103232,[墮] -> [堕] (新字体)
U+58C5  ,3,103237,[壅]
U+58D3  ,3,103232,[壓] -> [圧] (新字体)
U+58D1  ,3,103237,[壑]
U+58D7  ,3,103237,[壗]
U+58D9  ,3,103235,[壙]
U+58D8  ,3,103233,[壘] -> [塁] (新字体)
U+58E5  ,3,103237,[壥]
U+58DC  ,3,103237,[壜]
U+58E4  ,3,103232,[壤] -> [壌] (新字体)
U+58DF  ,3,103237,[壟]
U+58EF  ,3,103233,[壯] -> [壮] (新字体)
U+58FA  ,3,103235,[壺] -> [壷] (JIS78)
U+58F9  ,3,103232,[壹] -> [壱] (新字体)
U+58FB  ,3,103237,[壻]
U+58FC  ,3,103237,[壼]
U+58FD  ,3,103233,[壽] -> [寿] (新字体)
U+5902  ,3,103237,[夂]
U+590A  ,3,103237,[夊]
U+5910  ,3,103237,[夐]
U+591B  ,3,103237,[夛]
U+68A6  ,3,103237,[梦]
U+5925  ,3,103237,[夥]
U+592C  ,3,103237,[夬]
U+592D  ,3,103237,[夭]
U+5932  ,3,103237,[夲]
U+5938  ,3,103237,[夸]
U+593E  ,3,103237,[夾]
U+7AD2  ,3,103237,[竒]
U+5955  ,3,103237,[奕]
U+5950  ,3,103237,[奐]
U+594E  ,3,103234,[奎]
U+595A  ,3,103237,[奚]
U+5958  ,3,103237,[奘]
U+5962  ,3,103235,[奢]
U+5960  ,3,103237,[奠]
U+5967  ,3,103233,[奧] -> [奥] (新字体)
U+596C  ,3,103233,[奬] -> [奨] (新字体)
U+5969  ,3,103237,[奩]
 
U+5978  ,3,103235,[奸]
U+5981  ,3,103237,[妁]
U+599D  ,3,103237,[妝]
U+4F5E  ,3,103237,[佞]
U+4FAB  ,3,103237,[侫]
U+59A3  ,3,103237,[妣]
U+59B2  ,3,103237,[妲]
U+59C6  ,3,103237,[姆]
U+59E8  ,3,103237,[姨]
U+59DC  ,3,103237,[姜]
U+598D  ,3,103237,[妍]
U+59D9  ,3,103237,[姙]
U+59DA  ,3,103237,[姚]
U+5A25  ,3,103237,[娥]
U+5A1F  ,3,103237,[娟]
U+5A11  ,3,103235,[娑]
U+5A1C  ,3,103237,[娜]
U+5A09  ,3,103237,[娉]
U+5A1A  ,3,103237,[娚]
U+5A40  ,3,103237,[婀]
U+5A6C  ,3,103237,[婬]
U+5A49  ,3,103235,[婉]
U+5A35  ,3,103237,[娵]
U+5A36  ,3,103235,[娶]
U+5A62  ,3,103237,[婢]
U+5A6A  ,3,103237,[婪]
U+5A9A  ,3,103235,[媚]
U+5ABC  ,3,103237,[媼]
U+5ABE  ,3,103237,[媾]
U+5ACB  ,3,103237,[嫋]
U+5AC2  ,3,103237,[嫂]
U+5ABD  ,3,103237,[媽]
U+5AE3  ,3,103237,[嫣]
U+5AD7  ,3,103237,[嫗]
U+5AE6  ,3,103237,[嫦]
U+5AE9  ,3,103237,[嫩]
U+5AD6  ,3,103237,[嫖]
U+5AFA  ,3,103237,[嫺]
U+5AFB  ,3,103237,[嫻]
U+5B0C  ,3,103235,[嬌]
U+5B0B  ,3,103237,[嬋]
U+5B16  ,3,103237,[嬖]
U+5B32  ,3,103237,[嬲]
U+5AD0  ,3,103237,[嫐]
U+5B2A  ,3,103237,[嬪]
U+5B36  ,3,103237,[嬶]
U+5B3E  ,3,103237,[嬾]
U+5B43  ,3,103233,[孃] -> [嬢] (新字体)
U+5B45  ,3,103237,[孅]
U+5B40  ,3,103237,[孀]
U+5B51  ,3,103237,[孑]
U+5B55  ,3,103235,[孕]
U+5B5A  ,3,103237,[孚]
U+5B5B  ,3,103237,[孛]
U+5B65  ,3,103237,[孥]
U+5B69  ,3,103237,[孩]
U+5B70  ,3,103237,[孰]
U+5B73  ,3,103237,[孳]
U+5B75  ,3,103235,[孵]
U+5B78  ,3,103232,[學] -> [学] (新字体)
U+6588  ,3,103237,[斈]
U+5B7A  ,3,103237,[孺]
U+5B80  ,3,103237,[宀]
U+5B83  ,3,103237,[它]
U+5BA6  ,3,103235,[宦]
U+5BB8  ,3,103235,[宸]
U+5BC3  ,3,103237,[寃]
U+5BC7  ,3,103237,[寇]
U+5BC9  ,3,103237,[寉]
U+5BD4  ,3,103237,[寔]
U+5BD0  ,3,103237,[寐]
U+5BE4  ,3,103237,[寤]
U+5BE6  ,3,103233,[實] -> [実] (新字体)
U+5BE2  ,3,103233,[寢] -> [寝] (新字体)
U+5BDE  ,3,103237,[寞]
U+5BE5  ,3,103235,[寥]
U+5BEB  ,3,103232,[寫] -> [写] (新字体)
U+5BF0  ,3,103237,[寰]
U+5BF6  ,3,103232,[寶] -> [宝] (新字体)
U+5BF3  ,3,103237,[寳]
U+5C05  ,3,103237,[尅]
U+5C07  ,3,103233,[將] -> [将] (新字体)
U+5C08  ,3,103233,[專] -> [専] (新字体)
U+5C0D  ,3,103232,[對] -> [対] (新字体)
U+5C13  ,3,103237,[尓]
U+5C20  ,3,103237,[尠]
U+5C22  ,3,103237,[尢]
U+5C28  ,3,103237,[尨]
U+5C38  ,3,103237,[尸]
U+5C39  ,3,103235,[尹]
U+5C41  ,3,103235,[屁]
U+5C46  ,3,103232,[屆] -> [届] (新字体)
U+5C4E  ,3,103235,[屎]
U+5C53  ,3,103237,[屓]
 
U+5C50  ,3,103237,[屐]
U+5C4F  ,3,103236,[屏] -> [屛] (印刷標準)
U+5B71  ,3,103237,[孱]
U+5C6C  ,3,103232,[屬] -> [属] (新字体)
U+5C6E  ,3,103237,[屮]
U+4E62  ,3,103237,[乢]
U+5C76  ,3,103237,[屶]
U+5C79  ,3,103235,[屹]
U+5C8C  ,3,103237,[岌]
U+5C91  ,3,103237,[岑]
U+5C94  ,3,103237,[岔]
U+599B  ,3,103237,[妛]
U+5CAB  ,3,103237,[岫]
U+5CBB  ,3,103237,[岻]
U+5CB6  ,3,103237,[岶]
U+5CBC  ,3,103237,[岼]
U+5CB7  ,3,103237,[岷]
U+5CC5  ,3,103237,[峅]
U+5CBE  ,3,103237,[岾]
U+5CC7  ,3,103237,[峇]
U+5CD9  ,3,103235,[峙]
U+5CE9  ,3,103237,[峩]
U+5CFD  ,3,103233,[峽] -> [峡] (新字体)
U+5CFA  ,3,103237,[峺]
U+5CED  ,3,103237,[峭]
U+5D8C  ,3,103237,[嶌]
U+5CEA  ,3,103237,[峪]
U+5D0B  ,3,103237,[崋]
U+5D15  ,3,103237,[崕]
U+5D17  ,3,103235,[崗]
U+5D5C  ,3,103237,[嵜]
U+5D1F  ,3,103237,[崟]
U+5D1B  ,3,103237,[崛]
U+5D11  ,3,103237,[崑]
U+5D14  ,3,103237,[崔]
U+5D22  ,3,103237,[崢]
U+5D1A  ,3,103234,[崚]
U+5D19  ,3,103237,[崙]
U+5D18  ,3,103237,[崘]
U+5D4C  ,3,103235,[嵌]
U+5D52  ,3,103237,[嵒]
U+5D4E  ,3,103237,[嵎]
U+5D4B  ,3,103237,[嵋]
U+5D6C  ,3,103237,[嵬]
U+5D73  ,3,103237,[嵳]
U+5D76  ,3,103237,[嵶]
U+5D87  ,3,103237,[嶇]
U+5D84  ,3,103237,[嶄]
U+5D82  ,3,103237,[嶂]
U+5DA2  ,3,103237,[嶢]
U+5D9D  ,3,103237,[嶝]
U+5DAC  ,3,103237,[嶬]
U+5DAE  ,3,103237,[嶮]
U+5DBD  ,3,103232,[嶽] -> [岳] (新字体)
U+5D90  ,3,103237,[嶐]
U+5DB7  ,3,103237,[嶷]
U+5DBC  ,3,103237,[嶼]
U+5DC9  ,3,103237,[巉]
U+5DCD  ,3,103237,[巍]
U+5DD3  ,3,103237,[巓]
U+5DD2  ,3,103237,[巒]
U+5DD6  ,3,103234,[巖] -> [巌] (新字体)
U+5DDB  ,3,103237,[巛]
U+5DEB  ,3,103234,[巫]
U+5DF2  ,3,103234,[已]
U+5DF5  ,3,103237,[巵]
U+5E0B  ,3,103237,[帋]
U+5E1A  ,3,103235,[帚]
U+5E19  ,3,103237,[帙]
U+5E11  ,3,103237,[帑]
U+5E1B  ,3,103235,[帛]
U+5E36  ,3,103233,[帶] -> [帯] (新字体)
U+5E37  ,3,103235,[帷]
U+5E44  ,3,103237,[幄]
U+5E43  ,3,103237,[幃]
U+5E40  ,3,103237,[幀]
U+5E4E  ,3,103237,[幎]
U+5E57  ,3,103237,[幗]
U+5E54  ,3,103237,[幔]
U+5E5F  ,3,103235,[幟]
U+5E62  ,3,103237,[幢]
U+5E64  ,3,103237,[幤]
U+5E47  ,3,103237,[幇]
U+5E75  ,3,103237,[幵]
U+5E76  ,3,103236,[并] -> [幷] (印刷標準)
U+5E7A  ,3,103237,[幺]
U+9EBC  ,3,103237,[麼]
U+5E7F  ,3,103237,[广]
U+5EA0  ,3,103237,[庠]
U+5EC1  ,3,103237,[廁]
U+5EC2  ,3,103235,[廂]
U+5EC8  ,3,103237,[廈]
U+5ED0  ,3,103237,[廐]
U+5ECF  ,3,103237,[廏]
 
U+5ED6  ,3,103237,[廖]
U+5EE3  ,3,103233,[廣] -> [広] (新字体)
U+5EDD  ,3,103237,[廝]
U+5EDA  ,3,103237,[廚]
U+5EDB  ,3,103237,[廛]
U+5EE2  ,3,103232,[廢] -> [廃] (新字体)
U+5EE1  ,3,103237,[廡]
U+5EE8  ,3,103237,[廨]
U+5EE9  ,3,103237,[廩]
U+5EEC  ,3,103235,[廬]
U+5EF1  ,3,103237,[廱]
U+5EF3  ,3,103233,[廳] -> [庁] (新字体)
U+5EF0  ,3,103237,[廰]
U+5EF4  ,3,103237,[廴]
U+5EF8  ,3,103237,[廸]
U+5EFE  ,3,103237,[廾]
U+5F03  ,3,103237,[弃]
U+5F09  ,3,103237,[弉]
U+5F5D  ,3,103237,[彝]
U+5F5C  ,3,103237,[彜]
U+5F0B  ,3,103237,[弋]
U+5F11  ,3,103237,[弑]
U+5F16  ,3,103237,[弖]
U+5F29  ,3,103237,[弩]
U+5F2D  ,3,103237,[弭]
U+5F38  ,3,103237,[弸]
U+5F41  ,3,103237,[彁]
U+5F48  ,3,103233,[彈] -> [弾] (新字体)
U+5F4C  ,3,103233,[彌] -> [弥] (新字体)
U+5F4E  ,3,103235,[彎]
U+5F2F  ,3,103236,[弯] -> [彎] (印刷標準)
U+5F51  ,3,103237,[彑]
U+5F56  ,3,103237,[彖]
U+5F57  ,3,103234,[彗]
U+5F59  ,3,103231,[彙]
U+5F61  ,3,103237,[彡]
U+5F6D  ,3,103237,[彭]
U+5F73  ,3,103237,[彳]
U+5F77  ,3,103235,[彷]
U+5F83  ,3,103237,[徃]
U+5F82  ,3,103237,[徂]
U+5F7F  ,3,103237,[彿]
U+5F8A  ,3,103235,[徊]
U+5F88  ,3,103237,[很]
U+5F91  ,3,103232,[徑] -> [径] (新字体)
U+5F87  ,3,103237,[徇]
U+5F9E  ,3,103233,[從] -> [従] (新字体)
U+5F99  ,3,103237,[徙]
U+5F98  ,3,103235,[徘]
U+5FA0  ,3,103234,[徠]
U+5FA8  ,3,103237,[徨]
U+5FAD  ,3,103237,[徭]
U+5FBC  ,3,103237,[徼]
U+5FD6  ,3,103237,[忖]
U+5FFB  ,3,103237,[忻]
U+5FE4  ,3,103237,[忤]
U+5FF8  ,3,103237,[忸]
U+5FF1  ,3,103237,[忱]
U+5FDD  ,3,103237,[忝]
U+60B3  ,3,103237,[悳]
U+5FFF  ,3,103237,[忿]
U+6021  ,3,103237,[怡]
U+6060  ,3,103237,[恠]
U+6019  ,3,103237,[怙]
U+6010  ,3,103237,[怐]
U+6029  ,3,103237,[怩]
U+600E  ,3,103237,[怎]
U+6031  ,3,103237,[怱]
U+601B  ,3,103237,[怛]
U+6015  ,3,103237,[怕]
U+602B  ,3,103237,[怫]
U+6026  ,3,103237,[怦]
U+600F  ,3,103237,[怏]
U+603A  ,3,103237,[怺]
U+605A  ,3,103237,[恚]
U+6041  ,3,103237,[恁]
U+606A  ,3,103237,[恪]
U+6077  ,3,103237,[恷]
U+605F  ,3,103237,[恟]
U+604A  ,3,103237,[恊]
U+6046  ,3,103233,[恆] -> [恒] (新字体)
U+604D  ,3,103235,[恍]
U+6063  ,3,103231,[恣]
U+6043  ,3,103237,[恃]
U+6064  ,3,103237,[恤]
U+6042  ,3,103237,[恂]
U+606C  ,3,103237,[恬]
U+606B  ,3,103237,[恫]
U+6059  ,3,103237,[恙]
U+6081  ,3,103237,[悁]
U+608D  ,3,103235,[悍]
U+60E7  ,3,103231,[惧]
U+6083  ,3,103237,[悃]
U+609A  ,3,103237,[悚]
 
U+6084  ,3,103237,[悄]
U+609B  ,3,103237,[悛]
U+6096  ,3,103237,[悖]
U+6097  ,3,103237,[悗]
U+6092  ,3,103237,[悒]
U+60A7  ,3,103237,[悧]
U+608B  ,3,103237,[悋]
U+60E1  ,3,103233,[惡] -> [悪] (新字体)
U+60B8  ,3,103235,[悸]
U+60E0  ,3,103233,[惠] -> [恵] (新字体)
U+60D3  ,3,103237,[惓]
U+60B4  ,3,103237,[悴]
U+5FF0  ,3,103237,[忰]
U+60BD  ,3,103237,[悽]
U+60C6  ,3,103237,[惆]
U+60B5  ,3,103237,[悵]
U+60D8  ,3,103237,[惘]
U+614D  ,3,103237,[慍]
U+6115  ,3,103235,[愕]
U+6106  ,3,103237,[愆]
U+60F6  ,3,103237,[惶]
U+60F7  ,3,103237,[惷]
U+6100  ,3,103237,[愀]
U+60F4  ,3,103237,[惴]
U+60FA  ,3,103234,[惺]
U+6103  ,3,103237,[愃]
U+6121  ,3,103237,[愡]
U+60FB  ,3,103237,[惻]
U+60F1  ,3,103232,[惱] -> [悩] (新字体)
U+610D  ,3,103237,[愍]
U+610E  ,3,103237,[愎]
U+6147  ,3,103237,[慇]
U+613E  ,3,103237,[愾]
U+6128  ,3,103237,[愨]
U+6127  ,3,103237,[愧]
U+614A  ,3,103237,[慊]
U+613F  ,3,103237,[愿]
U+613C  ,3,103233,[愼] -> [慎] (新字体)
U+612C  ,3,103237,[愬]
U+6134  ,3,103237,[愴]
U+613D  ,3,103237,[愽]
U+6142  ,3,103237,[慂]
U+6144  ,3,103231,[慄]
U+6173  ,3,103237,[慳]
U+6177  ,3,103237,[慷]
U+6158  ,3,103232,[慘] -> [惨] (新字体)
U+6159  ,3,103237,[慙]
U+615A  ,3,103237,[慚]
U+616B  ,3,103237,[慫]
U+6174  ,3,103237,[慴]
U+616F  ,3,103237,[慯]
U+6165  ,3,103237,[慥]
U+6171  ,3,103237,[慱]
U+615F  ,3,103237,[慟]
U+615D  ,3,103237,[慝]
U+6153  ,3,103237,[慓]
U+6175  ,3,103237,[慵]
U+6199  ,3,103237,[憙]
U+6196  ,3,103237,[憖]
U+6187  ,3,103237,[憇]
U+61AC  ,3,103231,[憬]
U+6194  ,3,103237,[憔]
U+619A  ,3,103235,[憚]
U+618A  ,3,103237,[憊]
U+6191  ,3,103235,[憑]
U+61AB  ,3,103235,[憫]
U+61AE  ,3,103237,[憮]
U+61CC  ,3,103237,[懌]
U+61CA  ,3,103237,[懊]
U+61C9  ,3,103233,[應] -> [応] (新字体)
U+61F7  ,3,103233,[懷] -> [懐] (新字体)
U+61C8  ,3,103237,[懈]
U+61C3  ,3,103237,[懃]
U+61C6  ,3,103237,[懆]
U+61BA  ,3,103237,[憺]
U+61CB  ,3,103237,[懋]
U+7F79  ,3,103235,[罹]
U+61CD  ,3,103237,[懍]
U+61E6  ,3,103237,[懦]
U+61E3  ,3,103237,[懣]
U+61F6  ,3,103237,[懶]
U+61FA  ,3,103235,[懺]
U+61F4  ,3,103237,[懴]
U+61FF  ,3,103237,[懿]
U+61FD  ,3,103237,[懽]
U+61FC  ,3,103235,[懼]
U+61FE  ,3,103237,[懾]
U+6200  ,3,103232,[戀] -> [恋] (新字体)
U+6208  ,3,103237,[戈]
U+6209  ,3,103237,[戉]
U+620D  ,3,103237,[戍]
U+620C  ,3,103235,[戌]
U+6214  ,3,103237,[戔]
